"Taxon","Genus","Hybrid.marker","Species","Abbrev","Infraspecific.rank","Infraspecific","Authority","ID","Plant.Name.Index","TPL.version","Taxonomic.status","Family","New.Genus","New.Hybrid.marker","New.Species","New.Infraspecific.rank","New.Infraspecific","New.Authority","New.ID","New.Taxonomic.status","Typo","WFormat","Higher.level","Date","Tax_res"
"Olea europaea","Olea","","europaea",NA,NA,"","","kew-355112",TRUE,"1.1","Accepted","Oleaceae","Olea","","europaea","","","L.","kew-355112","Accepted",FALSE,FALSE,FALSE,2020-06-19,"Species"
"Solanum melongena","Solanum","","melongena",NA,NA,"","","tro-29600121",TRUE,"1.1","Accepted","Solanaceae","Solanum","","melongena","","","L.","tro-29600121","Accepted",FALSE,FALSE,FALSE,2020-06-19,"Species"
"Solanum tuberosum","Solanum","","tuberosum",NA,NA,"","","tro-29600334",TRUE,"1.1","Accepted","Solanaceae","Solanum","","tuberosum","","","L.","tro-29600334","Accepted",FALSE,FALSE,FALSE,2020-06-19,"Species"
"Solanum lycopersicum","Solanum","","lycopersicum",NA,NA,"","","tro-29605838",TRUE,"1.1","Accepted","Solanaceae","Solanum","","lycopersicum","","","L.","tro-29605838","Accepted",FALSE,FALSE,FALSE,2020-06-19,"Species"
"Capsicum annuum","Capsicum","","annuum",NA,NA,"","","kew-2698415",TRUE,"1.1","Accepted","Solanaceae","Capsicum","","annuum","","","L.","kew-2698415","Accepted",FALSE,FALSE,FALSE,2020-06-19,"Species"
"Nicotiana tabacum","Nicotiana","","tabacum",NA,NA,"","","kew-2382275",TRUE,"1.1","Accepted","Solanaceae","Nicotiana","","tabacum","","","L.","kew-2382275","Accepted",FALSE,FALSE,FALSE,2020-06-19,"Species"
"Ipomoea batatas","Ipomoea","","batatas",NA,NA,"","","tro-8500721",TRUE,"1.1","Accepted","Convolvulaceae","Ipomoea","","batatas","","","(L.) Lam.","tro-8500721","Accepted",FALSE,FALSE,FALSE,2020-06-19,"Species"
"Helianthus annuus","Helianthus","","annuus",NA,NA,"","","gcc-44475",TRUE,"1.1","Accepted","Compositae","Helianthus","","annuus","","","L.","gcc-44475","Accepted",FALSE,FALSE,FALSE,2020-06-19,"Species"
"Bellis perennis","Bellis","","perennis",NA,NA,"","","gcc-29324",TRUE,"1.1","Accepted","Compositae","Bellis","","perennis","","","L.","gcc-29324","Accepted",FALSE,FALSE,FALSE,2020-06-19,"Species"
"Daucus carota","Daucus","","carota",NA,NA,"","","kew-2757936",TRUE,"1.1","Accepted","Apiaceae","Daucus","","carota","","","L.","kew-2757936","Accepted",FALSE,FALSE,FALSE,2020-06-19,"Species"
"Actinidia deliciosa","Actinidia","","deliciosa",NA,NA,"","","kew-2620664",TRUE,"1.1","Accepted","Actinidiaceae","Actinidia","","deliciosa","","","(A.Chev.) C.F.Liang & A.R.Ferguson","kew-2620664","Accepted",FALSE,FALSE,FALSE,2020-06-19,"Species"
"Carnegiea gigantea","Carnegiea","","gigantea",NA,NA,"","","kew-2701125",TRUE,"1.1","Accepted","Cactaceae","Carnegiea","","gigantea","","","(Engelm.) Britton & Rose","kew-2701125","Accepted",FALSE,FALSE,FALSE,2020-06-19,"Species"
"Trifolium sp","Trifolium","","sp",NA,NA,"","","",FALSE,"1.1","","","Trifolium","","sp",NA,"","","","",FALSE,FALSE,FALSE,2020-06-19,"Genus"
"Arachis hypogaea","Arachis","","hypogaea",NA,NA,"","","ild-2050",TRUE,"1.1","Accepted","Leguminosae","Arachis","","hypogaea","","","L.","ild-2050","Accepted",FALSE,FALSE,FALSE,2020-06-19,"Species"
"Malus domestica","Malus","","domestica",NA,NA,"","","rjp-454",TRUE,"1.1","Accepted","Rosaceae","Malus","","domestica","","","Borkh.","rjp-454","Accepted",FALSE,FALSE,FALSE,2020-06-19,"Species"
"Pyrus communis","Pyrus","","communis",NA,NA,"","","rjp-63",TRUE,"1.1","Accepted","Rosaceae","Pyrus","","communis","","","L.","rjp-63","Accepted",FALSE,FALSE,FALSE,2020-06-19,"Species"
"Prunus avium","Prunus","","avium",NA,NA,"","","rjp-383",TRUE,"1.1","Accepted","Rosaceae","Prunus","","avium","","","(L.) L.","rjp-383","Accepted",FALSE,FALSE,FALSE,2020-06-19,"Species"
"Prunus xyedoensis","Prunus","","xyedoensis",NA,NA,"","","tro-27805366",TRUE,"1.1","Synonym","Rosaceae","Cerasus","","yedoensis","","","(Matsum.) A.N.Vassiljeva","rjp-34057","Unresolved",TRUE,FALSE,FALSE,2020-06-19,"Species"
